# Per-machine timing baselines — DESIGN.md §6, ADR-0016.
#
# Tab-separated. Columns:
#
#   cpu       the CPU model, in the exact spelling `scripts/check-machine.sh`
#             prints and `harness.rs` reads back. STATUS.md open item 20 measured
#             that this is the key that works: two EPYC generations in one CI
#             pool differ 21% on `ring, one way` while either one holds to ~1%.
#   case      the case name passed to `Suite::bench`, exactly.
#   baseline  ns/op, the MEDIAN over `n` whole runs of the suite. Not one run:
#             the same box gives 267.2-335.7 for `ring, one way`.
#   margin    what this case is allowed to drift on THIS machine, in BOTH
#             directions, before somebody has to look. ADR-0031: the comparison
#             is the band [baseline / margin, baseline * margin]. Over the
#             ceiling is a regression and is red; under the floor is reported and
#             counted, and fatal only under `bench.sh --strict` -- because a real
#             optimisation lands there too, and both causes need the same thing
#             from a person: re-record this line, or fix the benchmark. Smallest step of 1.10 / 1.15 / 1.20 / 1.25 / 1.30 /
#             1.35 that is >= the max/median measured over those `n` runs; 1.10 is
#             the floor. A margin off that ladder, or changed without a new `n`
#             and date beside it, is a hand-nudge and shows up as one in the diff.
#   n         how many whole suite runs the two numbers above came from.
#   date      when.
#   verdict   what `scripts/check-machine.sh` said for that run. A line whose
#             verdict does not say `fail 0` is NOT a publishable latency figure
#             — CLAUDE.md §2 non-negotiable 10 — and DESIGN.md §6 marks it so.
#             The pass COUNT is part of the record and not a constant: it was
#             `pass 10` until ADR-0021 split §9's isolation row in two, and a row
#             carrying the older count was measured against the older checklist.
#
# `[measured 2026-09-05]` EVERY LINE BELOW WAS RE-RECORDED, and the reason is a
# change to how the figures are produced rather than to any code. ADR-0049:
# bench builds now pin function alignment, because `encode ExecutionReport
# (template)` was a 16% measurement of WHERE THE COMPILER PUT THE CODE. Its
# baseline read 239.1 and the same encoder read 280.4 four days later; the whole
# jump is one commit that touches no `crates/*/src/` file, and adding inert
# functions the encoder never calls walks the case across 236.5-292.4 ns. A
# baseline recorded from an unpinned build cannot be compared against a pinned
# one, so all nineteen went; this machine is the only one in this file, so
# nothing else was invalidated.
#
# THE LADDER RULE HAS A HOLE AND THIS IS WHERE IT SHOWS. The rule fits the margin
# to `max/median` over N runs -- and every one of those N runs executes the same
# bytes at the same addresses, so the spread it sees is complete about scheduling
# and cache and says NOTHING about the layout variance that appears the next time
# somebody adds a function to the binary. The 20 pinned runs behind these numbers
# put `encode ExecutionReport (template)` at max/median 1.037, which the ladder
# reads as 1.10. It carries 1.15 anyway: pinning takes the layout term from 14.6%
# to 4.0%, it does not remove it, and 1.10 sits inside what is left.
# docs/reference/a-benchmark-that-measures-where-the-compiler-put-it.md
#
# NO MARGIN WAS NARROWED in this pass, even where the new sample would allow it.
# `parse NewOrderSingle (no checks)` keeps 1.15, `ring, one way` 1.30 and
# `ring, round trip` 1.20: the excursions those cover -- `ring, one way` has been
# seen at 336.3 ns -- were not observed in these 20 runs and there is no evidence
# they have gone. Narrowing on a quiet sample is how a gate gets widened again
# later, by somebody who trusts it less each time.
#
# `[2026-09-05, second pass]` THREE LINES MOVED, AND ONE OF THEM WAS NEVER
# MEASURING WHAT ITS NAME SAYS. `validate NewOrderSingle` and `validate
# Heartbeat` are new -- the session's dictionary pass, open item 39, timed for
# the first time (ADR-0050). `parse Heartbeat (validated)` goes 56.3 -> 60.9,
# and that is a CORRECTION rather than a drift: its fixture declared `9=49`
# against a body of 51, so `parse_into` returned `Err(BadBodyLength)` on the
# line BEFORE the checksum block and the case had never summed its own 51
# bytes. Same 20 runs, same pinned build, same `pass 12 fail 0 unknown 1`.
# docs/reference/a-benchmark-parsed-a-message-the-parser-rejects.md
#
# `parse NewOrderSingle (validated)` read 119.8 against its 120.4 and `(no
# checks)` 113.2 against 113.5 in the same 20 runs -- inside their bands, so
# NEITHER LINE WAS TOUCHED. The fixture correction moves that case ~1% because
# its checksum IS computed and only the comparison fails.
#
# The four `validate` lines take 1.10: max/median over the 21 runs is 1.005 to
# 1.020, and unlike `encode ExecutionReport (template)` no layout sensitivity
# large enough to need a wider band has been measured for them. If one appears,
# it gets its own line in this note and its own number, not a quiet nudge.
#
# AND THE FIRST TWO WERE RE-RECORDED ONCE, WITHIN THE HOUR, FOR THE REASON
# ADR-0049 EXISTS. `validate NewOrderSingle` and `validate Heartbeat` were first
# taken at 902.5 and 163.6 from 20 runs of a binary holding two cases. Adding
# the two `w2w bytes` cases to the SAME bench file — code the other two cases
# never enter — moved them to 882.1 (-2.3%) and 169.5 (+3.6%), in opposite
# directions, over 21 runs whose own max/median is 1.005 and 1.017. Both figures
# were inside the 1.10 band, so nothing went red and nothing had to; the numbers
# recorded here are the ones from the binary that exists. This is the ladder's
# hole in miniature and it took two hours to reappear after the ADR that named
# it: a margin fitted to run-to-run variance cannot see the variance that
# arrives with the next case somebody writes.
#
# To add a machine: run `scripts/bench.sh` until check-machine.sh reads
# `fail 0`, then N >= 20 more times, and paste the medians. The harness
# prints a paste-ready line for every case it has no baseline for.
#
# Measure through `scripts/bench.sh`, not through the bench targets directly.
# `[measured 2026-08-31]` a baseline taken by running the four timing targets on
# their own put `encode ExecutionReport` over its limit on the first bench.sh run
# it met: bench.sh runs eight targets and the case is not measured in the same
# state. Leave a gap between runs, too -- back-to-back, the previous suite is
# still inside check-machine.sh's one-second window and the run reads 25-36% busy
# and disqualifies itself.
#
# The margin covers the widest excursion seen in ANY qualifying run on this
# machine, not just the sample the median came from. `ring, one way` never drew
# its second mode across these 24 runs, but earlier samples reached 336.3 ns; a
# margin fitted to this sample alone would sit below that and go red on a mode
# that is known, documented and not a regression.
#
# `[measured 2026-09-01]` THE PARAGRAPH THAT USED TO BE HERE WAS WRONG, and it is
# replaced rather than deleted so the correction is visible. It said that
# `inline deliver + reply` read 6.3-8.3 ns under the previous harness, that
# "about 5 of those 6.3 ns were the harness itself", and that the 1.3 ns reading
# was the honest one.
#
# The 1.3 ns was the optimiser deleting a 163-byte copy. `out` was written by
# every iteration and read by nobody, and only the returned Range escaped, so
# the stores were dead. Adding `black_box(&out)` -- at the SAME harness and the
# SAME default profile -- takes the case from 1.3 ns to 8.5. 163 bytes in 1.3 ns
# is 125 GB/s from one core, which was the thing to notice and nobody did.
#
# The old harness was not adding 5 ns. It was PREVENTING the elision, and its
# 6.3-8.3 ns range is the same range this file now records honestly.
#
# `[measured 2026-09-01]` 62 process draws: 7.7 ns and 8.5 ns in roughly equal
# numbers -- the per-process bimodality this file already documents -- plus two
# rare high draws, 13.5 and 19.3, which are not a stable mode and are NOT
# covered by the margin. A run drawing one will read OVER BASELINE about 3% of
# the time. Widening the margin to hide it would need 2.3x, which is a ceiling
# that sees nothing.
#
# Three cases carry a margin wider than the 1.10 floor, and it is not slop:
# `[measured 2026-08-31]` they are bimodal or trimodal PER PROCESS, so the
# harness's best-of-7 samples all land inside whichever mode that process drew.
# See docs/reference/measured-costs.md.
#
# cpu	case	baseline	margin	n	date	verdict
# adding three whole TARGETS moved nothing. That is the difference the plan was written around.
#
# ONE LINE BELOW IS NOT FROM THAT CAMPAIGN, AND THE REASON IS THIS FILE.
# `journal put, 191 bytes, one slot` carries **6.3, margin 1.35, n = 8** where every line
# around it carries n = 20. The campaign measured it at **8.2** over 20 clean runs, tightly:
# eighteen of the twenty read 8.1-8.3, with one 7.7 and one 9.5.
#
# Then the seventeen lines above were appended, and it read **6.3** — five times in a row, then
# three more after the value itself was corrected, never anything else. Its two siblings in the
# same binary did not move at all: `191 bytes, walking` stayed 8.9 and `87 bytes, walking`
# 5.3-5.4.
#
# **This table is `include!`d into `harness.rs`, so recording a baseline changes the binary the
# baseline was recorded from.** Writing the number changed the number, by 23%, for one small
# case — and alignment was pinned throughout, so ADR-0049's flag was in force and did not
# prevent it. 6.3 is measured on the binary that exists, which is the only binary anything will
# ever be compared against; 8.2 belonged to a binary that stopped existing the moment it was
# written down. The `n = 8` is honest and is not a full campaign: it is eight runs of that one
# target, all reading 6.3.
#
# The margin is **1.35 rather than the 1.20 the ladder gives**. The ladder fits `max/median`
# within one binary, which here is 1.159; the swing this line actually has to survive is the
# cross-binary one, measured today at 1.30. Same reasoning as `encode ExecutionReport
# (template)` carrying 1.15 against a measured 1.037, and the same hole:
# docs/reference/a-benchmark-that-measures-where-the-compiler-put-it.md, now with a second
# entry beside it.
AMD Ryzen 7 3700X 8-Core Processor	TCP loopback, 8 in 8 out	12528.8	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	TCP loopback, 83 in 87 out	12608.5	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	TCP loopback, 149 in 191 out	12648.4	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	TCP loopback, 8192 in 8192 out	14890.9	1.10	20	2026-09-05	pass 12 fail 0 unknown 1

AMD Ryzen 7 3700X 8-Core Processor	journal put, 191 bytes, walking	8.9	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	journal put, 87 bytes, walking	5.3	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	journal put, 191 bytes, one slot	6.3	1.35	8	2026-09-05	pass 12 fail 0 unknown 1

AMD Ryzen 7 3700X 8-Core Processor	engine turn, 1 busy sessions	1659.8	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 2 busy sessions	3325.4	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 4 busy sessions	6686.0	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 8 busy sessions	13514.5	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 16 busy sessions	27369.5	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 32 busy sessions	56684.4	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 64 busy sessions	121009.1	1.10	20	2026-09-05	pass 12 fail 0 unknown 1

AMD Ryzen 7 3700X 8-Core Processor	engine turn, 1 busy, ring 64	1635.5	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 1 busy, ring 512	1654.8	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	engine turn, 1 busy, ring 4096	1657.7	1.10	20	2026-09-05	pass 12 fail 0 unknown 1
